name,iso3c,region_sdg,region_geo,grp_income,grp_develop,pop,births,tfr,sex_ratio,deaths,e0,imr,net
French Guiana,GUF,Latin America and the Caribbean,Latin America and the Caribbean,upper,less,303.402,7.707,3.388,103.6,1.502,76.978,8.919,-1.091
Guyana,GUY,Latin America and the Caribbean,Latin America and the Caribbean,upper,less,826.353,16.764,2.412,103.7,6.049,70.18,21.338,-6.161
Paraguay,PRY,Latin America and the Caribbean,Latin America and the Caribbean,upper-middle,less,6844.146,136.778,2.422,105,39.034,73.844,13.976,-12.5
Peru,PER,Latin America and the Caribbean,Latin America and the Caribbean,upper-middle,less,33845.617,539.623,1.98,104.1,185.861,77.74,11.689,24.783
Suriname,SUR,Latin America and the Caribbean,Latin America and the Caribbean,upper-middle,less,628.886,10.879,2.249,104,4.182,73.631,14.105,-0.988
Uruguay,URY,Latin America and the Caribbean,Latin America and the Caribbean,upper,less,3388.081,33.443,1.409,105.5,33.145,78.138,5.599,-1.501
Venezuela (Bolivarian Republic of),VEN,Latin America and the Caribbean,Latin America and the Caribbean,lower-middle,less,28300.854,426.984,2.079,105.3,213.955,72.514,15.71,-112.899
Bermuda,BMU,Europe and Northern America,Northern America,upper,more,64.698,0.521,1.401,104,0.573,82.309,1.981,0
Canada,CAN,Europe and Northern America,Northern America,upper,more,39299.105,356.745,1.349,105.5,311.824,82.63,4.264,433.842
Greenland,GRL,Europe and Northern America,Northern America,upper,more,55.922,0.789,1.95,105,0.551,70.055,9.894,-0.318
Saint Pierre and Miquelon,SPM,Europe and Northern America,Northern America,upper,more,5.681,0.03,1.267,105.4,0.082,76.758,8.148,0
United States of America,USA,Europe and Northern America,Northern America,upper,more,343477.335,3657.476,1.624,104.9,2975.658,79.304,5.282,1322.668
Australia,AUS,Australia/New Zealand,Oceania,upper,more,26451.124,304.34,1.638,105.6,183.924,83.923,3.191,140.232
New Zealand,NZL,Australia/New Zealand,Oceania,upper,more,5172.836,59.236,1.667,105.3,37.686,82.088,4.342,21.404
Fiji,FJI,Oceania (excluding Australia and New Zealand),Oceania,upper-middle,less,924.145,16.631,2.281,107.1,8.553,67.316,22.856,-3.289
New Caledonia,NCL,Oceania (excluding Australia and New Zealand),Oceania,upper,less,289.87,4.134,1.98,105.9,1.818,78.766,9.378,0.485
Papua New Guinea,PNG,Oceania (excluding Australia and New Zealand),Oceania,lower-middle,less,10389.635,255.331,3.099,107.7,67.7,66.134,32.15,-0.787
Solomon Islands,SLB,Oceania (excluding Australia and New Zealand),Oceania,lower-middle,less-least,800.005,21.548,3.557,107,4.113,70.528,14.515,1.636
Vanuatu,VUT,Oceania (excluding Australia and New Zealand),Oceania,lower-middle,less,320.409,8.988,3.596,107,1.629,71.477,14.765,0
Guam,GUM,Oceania (excluding Australia and New Zealand),Oceania,upper,less,166.506,2.941,2.781,107,1.144,77.209,11.434,-0.5
Kiribati,KIR,Oceania (excluding Australia and New Zealand),Oceania,lower-middle,less-least,132.53,3.421,3.147,107.1,0.934,66.473,43.254,-0.485
Marshall Islands,MHL,Oceania (excluding Australia and New Zealand),Oceania,upper-middle,less,38.827,0.821,2.919,107,0.271,66.945,22.132,-1.832
Micronesia (Fed. States of),FSM,Oceania (excluding Australia and New Zealand),Oceania,lower-middle,less,112.63,2.512,2.748,107,0.86,67.198,18.84,-1.134
Nauru,NRU,Oceania (excluding Australia and New Zealand),Oceania,upper,less,11.875,0.303,3.331,107.2,0.089,62.109,20.454,-0.148
Northern Mariana Islands,MNP,Oceania (excluding Australia and New Zealand),Oceania,upper,less,45.143,0.583,2.348,115.1,0.212,78.808,4.86,-1.321
Palau,PLW,Oceania (excluding Australia and New Zealand),Oceania,upper-middle,less,17.727,0.193,1.907,107.7,0.204,69.269,18.13,-0.019
American Samoa,ASM,Oceania (excluding Australia and New Zealand),Oceania,upper,less,47.521,0.731,2.286,106,0.334,72.852,8.434,-1.159
Cook Islands,COK,Oceania (excluding Australia and New Zealand),Oceania,upper-middle,less,14.222,0.178,2.045,106,0.132,75.282,5.54,-0.558
French Polynesia,PYF,Oceania (excluding Australia and New Zealand),Oceania,upper,less,281.118,3.066,1.501,105.9,1.026,84.07,5.255,-1.348
Niue,NIU,Oceania (excluding Australia and New Zealand),Oceania,upper-middle,less,1.817,0.025,2.514,107.1,0.027,69.978,19.481,0
Samoa,WSM,Oceania (excluding Australia and New Zealand),Oceania,lower-middle,less,216.663,5.503,3.829,107.6,1.334,71.698,13.118,-2.81
Tokelau,TKL,Oceania (excluding Australia and New Zealand),Oceania,upper,less,2.397,0.047,2.612,103,0.014,77.051,4.02,0.073
Tonga,TON,Oceania (excluding Australia and New Zealand),Oceania,upper-middle,less,104.597,2.418,3.129,108.1,0.674,72.895,8.96,-2.173
Tuvalu,TUV,Oceania (excluding Australia and New Zealand),Oceania,upper-middle,less-least,9.816,0.226,3.208,107,0.09,67.105,16.121,-0.323
Wallis and Futuna Islands,WLF,Oceania (excluding Australia and New Zealand),Oceania,upper,less,11.37,0.098,1.41,104.8,0.088,78.629,11.11,-0.107
